id	fixture	applicability	status	feature	upstream	expected	transformation	rationale
423	test423.scxml	MANDATORY	PASS	external-queue-selection	https://www.w3.org/Voice/2013/scxml-irp/423/test423.txml	TERMINAL_PASS	Replaces the upstream sends and delay with three FIFO public host admissions held behind one serial-executor gate.	The start macrostep drains its raised internal Event before external admission, consumes one unmatched external Event, and selects the later enabling Event.
503	test503.scxml	MANDATORY	PASS	targetless-domain	https://www.w3.org/Voice/2013/scxml-irp/503/test503.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves an empty exit set for targetless transitions.
504	test504.scxml	MANDATORY	PASS	external-lcca-domain	https://www.w3.org/Voice/2013/scxml-irp/504/test504.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves exit of every active descendant of the external LCCA.
505	test505.scxml	MANDATORY	PASS	internal-descendant-domain	https://www.w3.org/Voice/2013/scxml-irp/505/test505.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves a compound source for an internal descendant target.
506	test506.scxml	MANDATORY	PASS	internal-nondescendant-domain	https://www.w3.org/Voice/2013/scxml-irp/506/test506.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves external treatment of a non-descendant internal target.
533	test533.scxml	MANDATORY	PASS	parallel-internal-domain	https://www.w3.org/Voice/2013/scxml-irp/533/test533.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves external treatment of an internal transition from parallel.
144	test144.scxml	MANDATORY	PASS	internal-event-fifo	https://www.w3.org/Voice/2013/scxml-irp/144/test144.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves the raised internal event FIFO assertion.
147	test147.scxml	MANDATORY	PASS	if-first-true	https://www.w3.org/Voice/2013/scxml-irp/147/test147.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves first-true conditional partition selection.
148	test148.scxml	MANDATORY	PASS	if-else	https://www.w3.org/Voice/2013/scxml-irp/148/test148.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves else selection when every condition is false.
149	test149.scxml	MANDATORY	PASS	if-no-match	https://www.w3.org/Voice/2013/scxml-irp/149/test149.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves no-op behavior when no conditional partition matches.
150	test150.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/150/test150.txml	TERMINAL_PASS	Mapped the first foreach to the declared CMeta item and index fields, then mapped the second item to the previously absent auto_item name while retaining a declared index.	The compiler reserves a finite typed session slot for the missing item; the second loop assigns and binds it before its body and the terminal guard observes its final value.
151	test151.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/151/test151.txml	TERMINAL_PASS	Mapped the first foreach to the declared CMeta item and index fields, then mapped the second index to the previously absent auto_index name while retaining a declared item.	The compiler reserves a finite size_t session slot for the missing index; the second loop assigns and binds it before its body and the terminal guard observes the final zero-based index.
152	test152.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/152/test152.txml	TERMINAL_PASS	Mapped the illegal array to a three-element CMeta Vec above the admitted two-iteration bound and the illegal item to the unresolved CMeta location total.missing; both blocks retain suffix sentinels.	Each failure queues error.execution, leaves item index and body state unchanged, and aborts the containing executable-content block before its suffix raise.
153	test153.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/153/test153.txml	TERMINAL_PASS	Mapped the generated array to a bounded CMeta Vec of 1, 2, and 3; each assigned item must be greater than the prior item, and the final item and index must be 3 and 2.	The ordered CMeta Range is consumed from first to last and assigns each value plus its zero-based index before executing the body.
155	test155.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/155/test155.txml	TERMINAL_PASS	Mapped the generated sum witness to a three-stage CMeta state machine whose child content accepts only the matching item and index after the preceding stage.	The child executable content observes every assigned item and index in turn before iteration advances.
156	test156.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/156/test156.txml	TERMINAL_PASS	Mapped the generated illegal assignment to an unrepresentable CMeta integer assignment on the second item; FIFO sentinels reject execution of the third item or the containing block suffix after error.execution.	A child execution error raises error.execution, stops the foreach immediately, and aborts the containing executable-content block.
525	test525.scxml	MANDATORY	PASS	foreach	https://www.w3.org/Voice/2013/scxml-irp/525/test525.txml	TERMINAL_PASS	Mapped the generated collection-extension function to a strict host send effect that appends a fourth value to the staged CMeta Vec during the first foreach child body; the terminal requires the original third item and index.	A bounded owned element snapshot fixes the iteration values, order, and count before child content can modify the source collection.
158	test158.scxml	MANDATORY	PASS	executable-order	https://www.w3.org/Voice/2013/scxml-irp/158/test158.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves document order within one executable block.
159	test159.scxml	MANDATORY	PASS	executable-error-boundary	https://www.w3.org/Voice/2013/scxml-irp/159/test159.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves abortion of the remaining failing executable block.
276	test276.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/276/test276.txml	TERMINAL_PASS	The host supplies sequence=1 through the V2 CMeta environment contract while the root data declaration contains sequence=0.	The initial guard can reach pass only when instantiation preserves the supplied top-level value instead of evaluating the contained initializer over it.
277	test277.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/277/test277.txml	TERMINAL_PASS	The illegal upstream initializer is mapped to _event.data.sequence, a legal CMeta expression that fails while no Event is bound; sequence is the predeclared typed empty field.	The internal error outranks the initial state's sentinel, and a later assignment plus equality guard reaches pass, proving the empty field remains writable after recovery.
279	test279.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/279/test279.txml	TERMINAL_PASS	The default early-binding fixture places a CMeta data declaration under an inactive sibling state and reads its initialized value from the initial state.	The pass guard is evaluated before the declaring state can be entered, so it succeeds only when all document data initializers run during session initialization.
280	test280.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/280/test280.txml	TERMINAL_PASS	Maps upstream var2 to the late CMeta sequence declaration and var1 to the independent result field; the s0 read can advance only through error.execution, while s1 copies the initialized value during onentry.	Preserves both halves of the assertion: caller storage is not observable before the declaring state enters, and the location is bound with value 1 before that state's onentry executes.
550	test550.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/550/test550.txml	TERMINAL_PASS	An explicit binding='early' fixture assigns sequence from data/@expr under an inactive sibling and checks the resulting value in the initial state.	The expression result is observable before the declaring state is entered, preserving evaluation and assignment at the selected early-binding time.
551	test551.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/551/test551.txml	TERMINAL_PASS	Mapped the generated array child to the legal CMeta string child ready while retaining explicit early binding and an inactive declaring state.	The initial guard requires the exact inline value, proving child content is assigned at the binding time before its state is entered.
552	test552.scxml	MANDATORY	PASS	data	https://www.w3.org/Voice/2013/scxml-irp/552/test552.txml	TERMINAL_PASS	Replaced the upstream relative file with the authorized in-memory URI mem:test552 and decoded one signed CSerde token through the public V3 resource adapter.	The inactive sibling declaration is fetched exactly once during early binding, closed exactly once, and the initial state's guard observes the decoded value seven.
286	test286.scxml	MANDATORY	PASS	assign	https://www.w3.org/Voice/2013/scxml-irp/286/test286.txml	TERMINAL_PASS	Mapped the generated invalid location to the unknown CMeta field missing and retained the following foo raise plus a FIFO confirmation Event.	The invalid assignment enqueues error.execution and aborts its executable block; an incorrectly continued foo reaches fail before the confirmation can reach pass.
287	test287.scxml	MANDATORY	PASS	assign	https://www.w3.org/Voice/2013/scxml-irp/287/test287.txml	TERMINAL_PASS	Mapped the generated data ID to the CMeta integer location sequence and retained the legal value 1 plus a later equality guard.	The assignment commits the specified legal integer value at the valid location before the following eventless guard is evaluated.
487	test487.scxml	MANDATORY	PASS	assign	https://www.w3.org/Voice/2013/scxml-irp/487/test487.txml	TERMINAL_PASS	Mapped the generated illegal assignment value to finite floating expression 1e100 at the valid integer location sequence and retained the following foo raise as a failure sentinel.	The unrepresentable runtime value places error.execution on the internal queue and aborts the remaining executable-content block.
294	test294.scxml	MANDATORY	PASS	donedata	https://www.w3.org/Voice/2013/scxml-irp/294/test294.txml	TERMINAL_PASS	Mapped the generated param name to the CMeta sequence field, preserved its value expression, and retained a second inline content completion.	The first real done.state Event exposes a structured _event.data.sequence value; the second exposes the complete inline text value.
527	test527.scxml	MANDATORY	PASS	content	https://www.w3.org/Voice/2013/scxml-irp/527/test527.txml	TERMINAL_PASS	Converted the generated quoted content expression to the CMeta string expression &quot;foo&quot; and observed the real parent completion Event.	The evaluated content expression becomes the selected done.state.s0 Event's _event.data value.
528	test528.scxml	MANDATORY	PASS	content	https://www.w3.org/Voice/2013/scxml-irp/528/test528.txml	TERMINAL_PASS	Replaced the generated invalid content expression and pass/fail vocabulary with a runtime-failing CMeta Event-data read and exact terminal transitions.	A failed content expression enqueues error.execution before the containing-state completion, whose Event data is the empty string.
529	test529.scxml	MANDATORY	PASS	content	https://www.w3.org/Voice/2013/scxml-irp/529/test529.txml	TERMINAL_PASS	Preserved the inline text child 21 and observed the real parent completion Event through a CMeta _event.data guard.	The inline content child becomes the selected done.state.s0 Event's _event.data value without alteration.
298	test298.scxml	MANDATORY	PASS	param	https://www.w3.org/Voice/2013/scxml-irp/298/test298.txml	TERMINAL_PASS	Mapped the generated invalid param location to _event.data.sequence while no Event is bound and observed both the error and later completion Event.	The unavailable Event-data location contributes no name/value pair, enqueues error.execution before done.state.s0, and leaves that completion Event's data empty.
343	test343.scxml	MANDATORY	PASS	param	https://www.w3.org/Voice/2013/scxml-irp/343/test343.txml	TERMINAL_PASS	Added a valid sequence=7 param before the runtime-invalid _event.data.send_id location, observed error.execution before completion, and inspected the projected completion object.	The invalid send_id pair is omitted while the preceding sequence field survives; the projected schema does not admit send_id.
488	test488.scxml	MANDATORY	PASS	param	https://www.w3.org/Voice/2013/scxml-irp/488/test488.txml	TERMINAL_PASS	Mapped the generated illegal param expression to _event.data.sequence while no Event is bound and retained the later empty completion-data check.	The failed param expression enqueues error.execution before done.state.s0, whose selected Event exposes empty _event.data.
301	test301.scxml	MANDATORY	PASS	script	https://www.w3.org/Voice/2013/scxml-irp/301/test301.txml	COMPILE_REJECT	Mapped the unavailable platform path to a timeout-reporting compile-time text provider under the exact quickjs-sandbox profile.	A timed-out script src rejects workflow admission before program publication and cannot enter the fail state.
302	test302.scxml	MANDATORY	PASS	script	https://www.w3.org/Voice/2013/scxml-irp/302/test302.txml	TERMINAL_PASS	Selected the bounded quickjs-sandbox profile and retained the root script variable plus initial transition witness.	The root script runs after early data initialization and before the initial configuration selects its eventless transition.
303	test303.scxml	MANDATORY	PASS	script	https://www.w3.org/Voice/2013/scxml-irp/303/test303.txml	TERMINAL_PASS	Mapped Var1 to the typed CMeta value field while preserving assign-then-script document order inside onentry.	The nested script overwrites value from 2 to 1 before the following eventless transition is evaluated.
304	test304.scxml	MANDATORY	PASS	script	https://www.w3.org/Voice/2013/scxml-irp/304/test304.txml	TERMINAL_PASS	Retained the root-declared script variable and added an explicit SCXML assign location witness before the transition guard.	The bounded supplemental scope makes Var1 a typed SCXML location shared transactionally by scripts assignments and guards.
307	test307.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/307/test307.txml	TERMINAL_PASS	Mapped the manual log comparison to two late-binding states: the first evaluates sequence before its declaration enters and the second evaluates sequence.missing after sequence is initialized.	Both syntactically valid reads fail at evaluation with SCXML_EXPR_UNKNOWN_LOCATION, each produces one internal error.execution, and only the two-error path reaches the pass terminal.
309	test309.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/309/test309.txml	TERMINAL_PASS	Mapped the generated non-Boolean predicate to the typed CMeta integer sequence and retained an unconditional fallback transition.	The invalid Boolean evaluation disables only its guarded transition, so the document can reach pass only when the condition is treated as false.
310	test310.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/310/test310.txml	TERMINAL_PASS	Converted the generated CMeta state predicate and pass/fail operations to In("s1") and one committed result Event.	Preserves the assertion that the CMeta data model exposes true membership for an active parallel sibling through In(stateID).
311	test311.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/311/test311.txml	TERMINAL_PASS	Mapped the generated invalid location expression to sequence.missing, a lexical CMeta path that traverses the scalar sequence field.	The location cannot yield a writable data-model location, so the only passing transition selects the resulting internal error.execution Event.
312	test312.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/312/test312.txml	TERMINAL_PASS	Mapped the generated illegal value expression to _event.data.sequence while _event is unbound and retained the following foo raise as a failure sentinel.	The runtime value-expression failure places error.execution on the internal queue and aborts the remaining executable-content block.
313	test313.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/313/test313.txml	COMPILE_REJECT	Mapped the generated illegal expression to the syntactically incomplete CMeta value expression 1 + and retained the upstream runtime pass and failure sentinels.	The compiler rejects the document with SCXML_INVALID_STRUCTURE at the assignment expression, selecting the load-time rejection outcome explicitly permitted by the upstream assertion.
314	test314.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/314/test314.txml	TERMINAL_PASS	Mapped the generated illegal value expression to _event.data.sequence only in s03 and retained the compound parent's early-error failure transition.	The processor raises error.execution when s03 evaluates the value expression, not during earlier state entry.
344	test344.scxml	MANDATORY	PASS	Expressions	https://www.w3.org/Voice/2013/scxml-irp/344/test344.txml	TERMINAL_PASS	Mapped the generated non-Boolean predicate to the typed CMeta integer sequence and retained a fallback state whose onentry raises foo.	The guard error reaches the internal queue before the fallback microstep's foo Event; any missing or late error selects fail.
318	test318.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/318/test318.txml	TERMINAL_PASS	Converted conf:eventName assignment and conf:pass/fail to a CMeta onentry condition and terminal result Events.	The selected Event remains bound through exit and entry actions until another Event is selected.
319	test319.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/319/test319.txml	TERMINAL_PASS	Converted conf:systemVarIsBound and conf:pass/fail to isBound(_event) and terminal result Events.	The current Event is unbound during initialization before the first Event is selected.
321	test321.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/321/test321.txml	TERMINAL_PASS	Local CMeta rewrite replaces the generator binding predicate with isBound(_sessionid) and strict result Events.	Preserves the startup assertion that the generated session ID is already bound during initial eventless processing.
322	test322.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/322/test322.txml	TERMINAL_PASS	Local CMeta rewrite snapshots _sessionid into owned session data, attempts the protected write, requires error.execution, and compares the retained value before one strict result Event.	Preserves the assertion that _sessionid remains bound to the same generated value after an attempted replacement.
323	test323.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/323/test323.txml	TERMINAL_PASS	Local CMeta rewrite retains name=machineName and replaces the generator binding predicate with isBound(_name) and strict result Events.	Preserves the startup assertion that the document name is already bound during initial eventless processing.
324	test324.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/324/test324.txml	TERMINAL_PASS	Local CMeta rewrite checks name=machineName before and after the protected write and uses a staged sentinel to prove the failing assignment aborts its remaining block.	Preserves the assertion that _name remains bound to the root scxml name after an attempted replacement.
325	test325.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/325/test325.txml	TERMINAL_PASS	Local CMeta rewrite replaces the generator binding predicate with isBound(_ioprocessors) and strict result Events.	Preserves the startup assertion that the supported Event I/O processor set, including the required SCXML processor entry, is already bound.
326	test326.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/326/test326.txml	TERMINAL_PASS	Local CMeta rewrite snapshots the supported SCXML processor location, attempts the protected root write, requires error.execution, and compares the retained location before one strict result Event.	Preserves the assertion that the supported _ioprocessors set remains bound after an attempted replacement.
329	test329.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/329/test329.txml	TERMINAL_PASS	Local CMeta rewrite retains the selected foo Event while attempting all four protected writes through eventless transitions; literal and snapshot guards plus staged sentinels prove no system value or following state write changes.	Preserves the assertion that attempts to modify _sessionid, _event, _name, and _ioprocessors all fail without changing their values.
330	test330.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/330/test330.txml	TERMINAL_PASS	Local CMeta rewrite checks all seven exact isBound(_event.field) predicates on a raised internal Event and a bounded host-admitted external Event before sending one strict result Event.	Preserves the assertion that name, type, sendid, origin, origintype, invokeid, and data are present on every internal and external Event, including fields whose values are empty.
331	test331.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/331/test331.txml	TERMINAL_PASS	Local CMeta rewrite observes a raised Event, a processor error generated by a failing structured-data read, and a bounded host-admitted Event in one internal-before-external trace.	Preserves the required internal, platform, and external type classifications through the public owning-session path.
332	test332.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/332/test332.txml	TERMINAL_PASS	A configured recoverable Event I/O rejection raises the standard tagged platform error; the fixture compares its sendid with the generated CMeta idlocation before one strict result Event.	Preserves the assertion that a failed send error carries the triggering generated send identifier while unrelated staged assignments still roll back.
333	test333.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/333/test333.txml	TERMINAL_PASS	The host admits an ordinary external Event with no send metadata; the CMeta guard requires sendid to be both present and empty before the strict pass Event.	Preserves the unspecified non-error sendid assertion without inventing a transport-level identifier.
335	test335.scxml	MANDATORY	PASS	SystemVariables	https://www.w3.org/Voice/2013/scxml-irp/335/test335.txml	TERMINAL_PASS	Local CMeta rewrite raises an internal Event and requires origin to be both present and empty before the strict pass Event.	Preserves the assertion that an Event not received from an external entity has a blank origin.
